predict_date,tenor,direction,confidence
2025-01-20,10Y,1,0.23392370763519743
2025-01-20,10Y,1,0.23392370763519743
2025-01-20,10Y,1,0.23392370763519743
2025-01-20,1Y,1,0.4462993782123111
2025-01-20,1Y,1,0.4462993782123111
2025-01-20,1Y,1,0.4462993782123111
2025-01-20,5Y,1,0.41172380951012966
2025-01-20,5Y,1,0.41172380951012966
2025-01-20,5Y,1,0.41172380951012966
2025-01-21,10Y,1,0.6526814284805177
2025-01-21,10Y,1,0.6526814284805177
2025-01-21,10Y,1,0.6526814284805177
2025-01-21,1Y,1,0.40652567474410256
2025-01-21,1Y,1,0.40652567474410256
2025-01-21,1Y,1,0.40652567474410256
2025-01-21,5Y,1,0.4203970133971367
2025-01-21,5Y,1,0.4203970133971367
2025-01-21,5Y,1,0.4203970133971367
2025-01-22,10Y,1,0.3791361529296624
2025-01-22,10Y,1,0.3791361529296624
2025-01-22,10Y,1,0.3791361529296624
2025-01-22,1Y,1,0.23554964897134886
2025-01-22,1Y,1,0.23554964897134886
2025-01-22,1Y,1,0.23554964897134886
2025-01-22,5Y,1,0.20951171365826043
2025-01-22,5Y,1,0.20951171365826043
2025-01-22,5Y,1,0.20951171365826043
2025-01-23,10Y,1,0.5843837513615212
2025-01-23,10Y,1,0.5843837513615212
2025-01-23,10Y,1,0.5843837513615212
2025-01-23,1Y,1,0.20950624645669785
2025-01-23,1Y,1,0.20950624645669785
2025-01-23,1Y,1,0.20950624645669785
2025-01-23,5Y,-1,0.3536198027725669
2025-01-23,5Y,-1,0.3536198027725669
2025-01-23,5Y,-1,0.3536198027725669
2025-01-24,10Y,1,0.5185280935557189
2025-01-24,10Y,1,0.5185280935557189
2025-01-24,10Y,1,0.5185280935557189
2025-01-24,1Y,1,0.2451487797572773
2025-01-24,1Y,1,0.2451487797572773
2025-01-24,1Y,1,0.2451487797572773
2025-01-24,5Y,1,0.3830175357489798
2025-01-24,5Y,1,0.3830175357489798
2025-01-24,5Y,1,0.3830175357489798
2025-01-27,10Y,1,0.6350921641649805
2025-01-27,10Y,1,0.6350921641649805
2025-01-27,10Y,1,0.6350921641649805
2025-01-27,1Y,1,0.2661070477308154
2025-01-27,1Y,1,0.2661070477308154
2025-01-27,1Y,1,0.2661070477308154
2025-01-27,5Y,1,0.36474943855895287
2025-01-27,5Y,1,0.36474943855895287
2025-01-27,5Y,1,0.36474943855895287
2025-02-05,10Y,1,0.5082273916130493
2025-02-05,10Y,1,0.5082273916130493
2025-02-05,10Y,1,0.5082273916130493
2025-02-05,1Y,1,0.25931951932753783
2025-02-05,1Y,1,0.25931951932753783
2025-02-05,1Y,1,0.25931951932753783
2025-02-05,5Y,1,0.3363430976284474
2025-02-05,5Y,1,0.3363430976284474
2025-02-05,5Y,1,0.3363430976284474
2025-02-06,10Y,1,0.6250414086793701
2025-02-06,10Y,1,0.6250414086793701
2025-02-06,10Y,1,0.6250414086793701
2025-02-06,1Y,-1,0.3368652817698145
2025-02-06,1Y,-1,0.3368652817698145
2025-02-06,1Y,-1,0.3368652817698145
2025-02-06,5Y,1,0.37342219407770083
2025-02-06,5Y,1,0.37342219407770083
2025-02-06,5Y,1,0.37342219407770083
2025-02-07,10Y,1,0.6011513650987548
2025-02-07,10Y,1,0.6011513650987548
2025-02-07,10Y,1,0.6011513650987548
2025-02-07,1Y,1,0.33951348745484095
2025-02-07,1Y,1,0.33951348745484095
2025-02-07,1Y,1,0.33951348745484095
2025-02-07,5Y,1,0.49892357815060845
2025-02-07,5Y,1,0.49892357815060845
2025-02-07,5Y,1,0.49892357815060845
2025-02-10,10Y,1,0.34623813307011714
2025-02-10,10Y,1,0.34623813307011714
